# LEVEL 1
-------------------------------------------------------------------------------------
|round                              |problem                                 |solved|
|SRM 466                            |LotteryPyaterochka                      |False |
|SRM 464                            |ColorfulDecoration                      |False |
|SRM 463                            |Nisoku                                  |False |
|SRM 462                            |CandyBox                                |False |
|SRM 460                            |TheFansAndMeetingsDivOne                |False |
|SRM 459                            |NumberPyramids                          |False |
|SRM 457                            |TheHexagonsDivOne                       |False |
|Pilot 2                            |TransportationNetwork                   |False |
|Member Beta                        |CantorDust                              |False |
|SRM 456                            |CutSticks                               |False |
|SRM 454                            |NumbersAndMatches                       |False |
|SRM 453                            |TheTournamentDivOne                     |False |
|SRM 452                            |IOIString                               |False |
|SRM 451                            |BaronsAndCoins                          |False |
|SRM 450                            |StrongEconomy                           |False |
|SRM 449                            |HexagonalBattlefield                    |False |
|SRM 448                            |TheCardShufflingDivOne                  |False |
|SRM 447                            |PeopleYouMayKnow                        |False |
|SRM 446                            |AntOnGraph                              |False |
|SRM 445                            |TheLockDivOne                           |False |
|SRM 444                            |FourBlocks                              |False |
|SRM 438                            |EndlessStringMachine                    |False |
|TCO09 Championship                 |ArrayTransformations                    |False |
|TCO09 Semifinal                    |Automaton                               |False |
|TCO09 Round 5                      |LineOfDice                              |False |
|TCO09 Round 4                      |ChuckContest                            |False |
|TCO09 Round 3                      |CampaignTrail                           |False |
|TCO09 Round 2                      |ExtendableTriangles                     |False |
|TCO09 Round 1                      |KthProbableElement                      |False |
|TCO09 Qual 3                       |PrettyPrintASpiral                      |False |
|TCO09 Qual 2                       |PageNumbers                             |False |
|SRM 443                            |BinaryFlips                             |False |
|SRM 442                            |BedroomFloor                            |False |
|SRM 441                            |StrangeCountry                          |False |
|SRM 440                            |MazeWandering                           |False |
|SRM 439                            |PalindromePhrases                       |False |
|TCO09 Qual 1                       |SquareFreeNumbers                       |False |
|TCHS09 Final Round                 |TheLongWay                              |False |
|TCHS09 Round 3                     |AnotherCoinProblem                      |False |
|TCHS09 Round 2                     |TournamentWinner                        |False |
|TCHS09 Round 1                     |BankLoans                               |False |
|SRM 437                            |TheInteger                              |False |
|SRM 436                            |DoNotTurn                               |False |
|SRM 435                            |DNADeletion                             |False |
|SRM 434                            |HexatridecimalSum                       |False |
|SRM 433                            |SettingTents                            |False |
|SRM 432                            |GroupedWord                             |False |
|TC China 08 - Finals               |UnknownNames                            |False |
|TC China 08 - 1E                   |GoodHours                               |False |
|TC China 08 - 1D                   |TransposeMyMusic                        |False |
|TC China 08 - 1C                   |KingMovement                            |False |
|TC China 08 - 1B                   |MusicalChairs                           |False |
|TC China 08 - 1A                   |OrderParser                             |False |
|TCHS SRM 64                        |ThirtyRocks                             |False |
|TCHS SRM 63                        |Telltale                                |False |
|TCHS SRM 62                        |NumberFormatter                         |False |
|TCHS SRM 61                        |ProductOfDigits                         |False |
|TCHS SRM 60                        |TurnOnTheLights                         |False |
|TCHS SRM 59                        |EquilibriumPoints                       |False |
|TCHS SRM 58                        |SolitaireSimulation                     |False |
|TCHS SRM 57                        |TwoLotteryGames                         |False |
|TCHS SRM 56                        |Playlist                                |False |
|TCHS SRM 55                        |MagicStones                             |False |
|TCHS SRM 54                        |SegmentDisplay                          |False |
|SRM 431                            |MegaCoolNumbers                         |False |
|SRM 430                            |TwinTowns                               |False |
|SRM 429                            |IngredientProportions                   |False |
|SRM 428                            |TheLongPalindrome                       |False |
|SRM 427                            |LocateTreasure                          |False |
|SRM 426                            |CatchTheMice                            |False |
|SRM 425                            |PiecesMover                             |False |
|SRM 424                            |StrengthOrIntellect                     |False |
|SRM 423                            |TheEasyChase                            |False |
|SRM 422                            |CavePassage                             |False |
|SRM 421                            |CakesEqualization                       |False |
|SRM 420                            |RedIsGood                               |False |
|SRM 419                            |NimForK                                 |False |
|SRM 418                            |StampsCollection                        |False |
|SRM 417                            |CubeNets                                |False |
|SRM 416                            |CustomDice                              |False |
|SRM 415                            |CollectingPostmarks                     |False |
|SRM 414                            |StringInterspersal                      |False |
|SRM 413                            |InfiniteSequence2                       |False |
|SRM 412                            |StringsAndTabs                          |False |
|College Tour HUST                  |EvilRobot                               |False |
|College Tour Fudan                 |TheLuckyNumbers                         |False |
|TCHS SRM 53                        |AnomalousCancellation                   |False |
|TCHS SRM 52                        |RRSchedule                              |False |
|TCHS SRM 51                        |AuctionHouse                            |False |
|TCHS SRM 50                        |SquareCovering                          |False |
|College Tour West China            |EvilRobot                               |False |
|College Tour Guangdong             |CharSwaps                               |False |
|College Tour Beijing               |SubgridsCounter                         |False |
|East China Round 2                 |CharSwaps                               |False |
|East China Round 1                 |TimeToSay                               |False |
|Round 1                            |DiamondGame                             |False |
|SRM 411                            |HoleCakeCuts                            |False |
|SRM 410                            |ContiguousCache                         |False |
|SRM 409                            |MagicalSpheres                          |False |
|SRM 408                            |CandyGame                               |False |
|SRM 407                            |PointsGame                              |False |
|SRM 406                            |FoldThePaper                            |False |
|SRM 405                            |AllCycleLengths                         |False |
|SRM 404                            |KSubstring                              |False |
|SRM 403                            |TheLuckySequence                        |False |
|SRM 402                            |LargestGap                              |False |
|SRM 401                            |ParticleCollision                       |False |
|SRM 400                            |ReversalChain                           |False |
|SRM 399                            |BinarySum                               |False |
|SRM 398                            |CountPaths                              |False |
|SRM 397                            |SumOfPowers                             |False |
|SRM 396                            |FixImage                                |False |
|TCO08 Qual 3                       |CableDonation                           |False |
|TCHS08 Finals                      |ReversingPrefixes                       |False |
|TCO08 Championship                 |CraneSort                               |False |
|TCO08 Wildcard                     |BSTConstruction                         |False |
|TCO08 Semifinal 3                  |IncompatibleMice                        |False |
|TCO08 Semifinal 2                  |IsoscelesTriangles                      |False |
|TCO08 Semifinal 1                  |MultiplayerBattleships                  |False |
|TCO08 Round 4                      |OlympicGames                            |False |
|TCO08 Round 3                      |BattleDice                              |False |
|TCO08 Round 2                      |CreatureTraining                        |False |
|TCO08 Round 1                      |Chomp                                   |False |
|TCO08 Qual 2                       |PhoneNumbers                            |False |
|TCO08 Qual 1                       |PrimeSums                               |False |
|TCHS08 Round 1                     |TaliluluCoffee                          |False |
|TCHS08 Round 2                     |TriangularSubsequence                   |False |
|TCHS08 Round 3                     |OneTwoThree                             |False |
|College Tour SRM 385               |UnderscoreJustification                 |False |
|College Tour SRM 384               |Library                                 |False |
|SRM 395                            |Skyscrapers                             |False |
|SRM 394                            |CentersOfSymmetry                       |False |
|SRM 393                            |NSegmentDisplay                         |False |
|SRM 392                            |RoundAboutCircle                        |False |
|SRM 391                            |KeysInBoxes                             |False |
|SRM 390                            |PaintingBoards                          |False |
|SRM 389                            |GuitarChords                            |False |
|SRM 388                            |InformFriends                           |False |
|SRM 387                            |IntervalSubsets                         |False |
|SRM 386                            |PolygonCover                            |False |
|College Tour SRM 383               |Planks                                  |False |
|College Tour SRM 382               |CollectingRiders                        |False |
|College Tour SRM 381               |TheDiceGame                             |False |
|College Tour SRM 380               |LameKnight                              |False |
|College Tour SRM 379               |SellingProducts                         |False |
|College Tour SRM 378               |TrueStatements                          |False |
|College Tour SRM 376               |Trainyard                               |False |
|College Tour SRM 375               |DukeOnChessBoard                        |False |
|College Tour SRM 374               |SyllableSorting                         |False |
|TCCC07 Finals                      |Factorer                                |False |
|TCCC07 Wildcard                    |Overhang                                |False |
|College Tour SRM 373               |StringFragmentation                     |False |
|College Tour SRM 372               |RoadConstruction                        |False |
|College Tour SRM 371               |SpiralRoute                             |False |
|TCCC07 Semi 3                      |OddGraph                                |False |
|TCCC07 Semi 2                      |FlashFlood                              |False |
|TCCC07 Semi 1                      |UnfriendlyMultiPermutation              |False |
|College Tour SRM 370               |DrawingMarbles                          |False |
|College Tour Sichuan               |ChangeReport                            |False |
|College Tour SRM 369               |BeautifulString                         |False |
|College Tour SRM 368               |TurningLightOn                          |False |
|College Tour SRM 367               |ObtainingDigitK                         |False |
|SRM 368                            |PolylineUnion                           |False |
|TCCC07 Sponsor 4                   |SausagesProductionScheduler             |False |
|College Tour SRM 366               |ChangingSounds                          |False |
|TCCC07 Round 4                     |SausagesProductionScheduler             |False |
|TCCC07 Sponsor 3                   |TristripeBacteria                       |False |
|College Tour SRM 365               |PointsOnCircle                          |False |
|TCCC07 Sponsor 2                   |RLESum                                  |False |
|TCCC07 Round 3                     |TristripeBacteria                       |False |
|TCCC07 Sponsor 1                   |Prefixes                                |False |
|TCCC07 Round 1C                    |Prefixes                                |False |
|TCCC07 Round 1A                    |LongestSubanagramChain                  |False |
|TCCC07 Round 1B                    |MutateTree                              |False |
|TCCC07 Round 2                     |RLESum                                  |False |
|TCCC07 Qual 3                      |ColorApproximation                      |False |
|TCCC07 Qual 1                      |OptimalGroupMovement                    |False |
|TCCC07 Qual 2                      |EntertainingSegment                     |False |
|TCO07 Finals                       |Rafting                                 |False |
|TCO07 Wildcard                     |PaperThickness                          |False |
|TCO07 Semi 3                       |ToolingUp                               |False |
|TCO07 Semi 2                       |BigWheels                               |False |
|TCO07 Semi 1                       |DifferentPokerHands                     |False |
|SRM 385                            |TurningMaze                             |False |
|TCHS SRM 49                        |TransformingArray                       |False |
|SRM 384                            |SchoolTrip                              |False |
|TCHS SRM 48                        |CommonFactors                           |False |
|SRM 383                            |FloorBoards                             |False |
|SRM 382                            |PointsOnACircle                         |False |
|SRM 381                            |TheHomework                             |False |
|TCHS SRM 47                        |GraphClique                             |False |
|SRM 380                            |CompilingDecksWithJokers                |False |
|TCHS SRM 46                        |FoodCollecting                          |False |
|SRM 379                            |FillBox                                 |False |
|TCHS SRM 45                        |DecreasingNumber                        |False |
|SRM 378                            |SolvePolynomial                         |False |
|SRM 376                            |MarbleMachine                           |False |
|TCHS SRM 44                        |DriveCar                                |False |
|SRM 375                            |DateFieldCorrection                     |False |
|SRM 374                            |PlayerExtraction                        |False |
|TCHS SRM 43                        |TraditionalMarriage                     |False |
|SRM 373                            |RoadCrossing                            |False |
|TCHS SRM 42                        |TwoWords                                |False |
|SRM 372                            |RoundOfEleven                           |False |
|TCHS SRM 41                        |NotationLength                          |False |
|SRM 371                            |ChessMatchup                            |False |
|SRM 370                            |ConnectTheCities                        |False |
|SRM 369                            |AbsSequence                             |False |
|TCHS SRM 40                        |LibraryWorker                           |False |
|SRM 367                            |DeviceProgramming                       |False |
|TCHS SRM 39                        |LinearCity                              |False |
|SRM 366                            |GuitarConcert                           |False |
|SRM 365                            |ArithmeticProgressions                  |False |
|TCHS SRM 38                        |JoshSum                                 |False |
|SRM 364                            |PowerPlants                             |False |
|SRM 363                            |MirrorNumber                            |False |
|TCHS SRM 37                        |BooksNumbering                          |False |
|SRM 362                            |PartialSeries                           |False |
|TCHS SRM 36                        |CrazySequence                           |False |
|SRM 361                            |ReverseDistance                         |False |
|SRM 360                            |PrinceOfPersia                          |False |
|TCHS SRM 35                        |PaperGame                               |False |
|SRM 359                            |CropCircles                             |False |
|TCHS SRM 34                        |NumbersGame                             |False |
|SRM 358                            |BalanceScale                            |False |
|TCHS SRM 33                        |DogAndRabbit                            |False |
|SRM 357                            |WebsiteRank                             |False |
|SRM 356                            |MarriageProblemRevised                  |False |
|TCHS07 Finals                      |ZeroesAndOnesGrid                       |False |
|TCHS07 Semifinal                   |SoccerCommentator                       |False |
|TCO07 Round 4                      |SortingInIterations                     |False |
|TCO07 Sponsor 2                    |WordSplit                               |False |
|TCO07 Round 3                      |Candles                                 |False |
|TCO07 Sponsor 1                    |NavalBattle                             |False |
|TCO07 Round 2                      |WordSplit                               |False |
|TCO07 Sponsor Qual                 |MemorizingPi                            |False |
|TCO07 Round 1C                     |RaceTrack                               |False |
|TCO07 Round 1B                     |NavalBattle                             |False |
|TCO07 Round 1A                     |TableLabel                              |False |
|TCO07 Qual 3                       |MemorizingPi                            |False |
|TCO07 Qual 2                       |BasketballStandings                     |False |
|TCO07 Qual 1                       |Bigital                                 |False |
|TCHS07 Alpha 3                     |DividingRectangle                       |False |
|Delta Round 3                      |DigramAnalysis                          |False |
|TCHS07 Gamma 3                     |ColorfulDisks                           |False |
|TCHS07 Gamma 2                     |FractionPoints                          |False |
|TCHS07 Alpha 2                     |PulseDial                               |False |
|TCHS07 Beta 2                      |ChangingSeats                           |False |
|TCHS07 Delta 2                     |PipePatcher                             |False |
|TCHS07 Beta 3                      |StringOfNumbers                         |False |
|SRM 355                            |Tetrahedron                             |False |
|SRM 354                            |RemissiveSwaps                          |False |
|SRM 353                            |PlatformJumper                          |False |
|SRM 352                            |FibonacciKnapsack                       |False |
|Delta Round 1                      |DigitMask                               |False |
|TCHS07 Beta 1                      |CountingCrowds                          |False |
|TCHS07 Gamma 1                     |SortingPhotos                           |False |
|TCHS07 Alpha Round 1               |TwoTrains                               |False |
|SRM 351                            |BoxesArrangement                        |False |
|SRM 350                            |StarsInGraphs                           |False |
|SRM 349                            |DiceGames                               |False |
|SRM 348                            |RailwayTickets                          |False |
|SRM 347                            |FlightScheduler                         |False |
|SRM 346                            |HeightRound                             |False |
|SRM 345                            |StoneGame                               |False |
|SRM 344                            |QuantumAlchemy                          |False |
|SRM 343                            |MoneyGame                               |False |
|SRM 342                            |ReverseResources                        |False |
|SRM 341                            |LandAndSea                              |False |
|SRM 340                            |CsCourses                               |False |
|SRM 339                            |TestBettingStrategy                     |False |
|SRM 338                            |RandomSwaps                             |False |
|SRM 337                            |BuildingAdvertise                       |False |
|SRM 336                            |LikelyWord                              |False |
|SRM 335                            |ExpensiveTravel                         |False |
|SRM 334                            |ExtendedHappyNumbers                    |False |
|SRM 333                            |RepeatedPatterns                        |False |
|TCHS SRM 32                        |SpecialDay                              |False |
|TCHS SRM 31                        |HighwayJam                              |False |
|TCHS SRM 30                        |GoodAndBadPostmen                       |False |
|TCHS SRM 29                        |CommutePlan                             |False |
|TCHS SRM 28                        |ProdCalc                                |False |
|TCHS SRM 27                        |Armies                                  |False |
|TCHS SRM 26                        |CompressedString                        |False |
|TCCC06 Finals                      |TurtleGraphics                          |False |
|TCCC06 Wildcard                    |SingleElimination                       |False |
|TCCC06 Semi 3                      |CCWTurning                              |False |
|TCCC06 Semi 2                      |DominoesFinding                         |False |
|TCCC06 Semi 1                      |Architects                              |False |
|TCCC06 Sponsor 3                   |WordGuessingGame                        |False |
|TCCC06 Sponsor 2                   |MatrixPainting                          |False |
|TCCC06 Round 2C                    |MatrixPainting                          |False |
|TCCC06 Round 2B                    |FracSum                                 |False |
|TCCC06 Round 3                     |WordGuessingGame                        |False |
|TCCC06 Round 2A                    |Repeat                                  |False |
|TCCC06 Spon 1                      |QueenCovering                           |False |
|TCCC06 Round 1C                    |QueenCovering                           |False |
|TCCC06 Sponsor Qual                |CheckersBoard                           |False |
|TCCC06 Round 1B                    |FactoryCounting                         |False |
|TCCC06 Round 1A                    |PickupBed                               |False |
|TCCC06 Qual 3                      |CheckersBoard                           |False |
|TCCC06 Qual 2                      |CheapestTabComplete                     |False |
|TCCC06 Qual 1                      |StudentsOrdering                        |False |
|TCHS SRM 25                        |LuckyFives                              |False |
|TCHS SRM 24                        |AnagramCompletion                       |False |
|TCHS SRM 23                        |Apportionment                           |False |
|TCHS SRM 22                        |CarParking                              |False |
|TCHS SRM 21                        |FixedPoint                              |False |
|TCHS SRM 20                        |Postnet                                 |False |
|TCHS SRM 19                        |SalePitch                               |False |
|TCHS SRM 18                        |FrogDerby                               |False |
|TCHS SRM 17                        |ScrabFortune                            |False |
|TCHS SRM 16                        |BrokenElevator                          |False |
|TCHS SRM 15                        |ShootingGallery                         |False |
|TCHS SRM 14                        |FriendsTrouble                          |False |
|TCHS SRM 13                        |DessertMaker                            |False |
|TCHS SRM 12                        |DistinctDice                            |False |
|TCHS SRM 11                        |LineOfSight                             |False |
|TCHS SRM 10                        |Cannons                                 |False |
|TCHS SRM 9                         |SimpleCompressor                        |False |
|TCHS SRM 8                         |WordMath                                |False |
|TCHS SRM 7                         |StraightArray                           |False |
|TCHS SRM 6                         |WildCardMatch                           |False |
|TCHS SRM 5                         |SuperSort                               |False |
|TCHS SRM 4                         |CompositionTimeSignature                |False |
|TCHS SRM 3                         |KidsWordGame                            |False |
|SRM 332                            |RestoringPolygon                        |False |
|SRM 331                            |Shopping                                |False |
|SRM 330                            |PrefixFreeSubsets                       |False |
|SRM 329                            |LogCutter                               |False |
|SRM 328                            |BlockEnemy                              |False |
|SRM 327                            |QuadraticEquations                      |False |
|SRM 326                            |InscribedTriangles                      |False |
|SRM 325                            |ModularInequality                       |False |
|SRM 324                            |TournamentPlan                          |False |
|SRM 323                            |Survived                                |False |
|SRM 322                            |ExtendedDominoes                        |False |
|SRM 321                            |WeirdSort                               |False |
|SRM 320                            |ContestSchedule                         |False |
|SRM 319                            |ConstructBST                            |False |
|SRM 318                            |CyclicGame                              |False |
|SRM 316                            |PlacingPieces                           |False |
|SRM 315                            |SillySudoku                             |False |
|SRM 314                            |GrasslandFencer                         |False |
|SRM 313                            |CrazyRunning                            |False |
|SRM 312                            |AntarcticaPolice                        |False |
|SRM 311                            |SumThemAll                              |False |
|SRM 310                            |FloatingMedian                          |False |
|SRM 309                            |KMonotonic                              |False |
|SRM 308                            |CornersGame                             |False |
|SRM 307                            |TrainRobber                             |False |
*************************************************************************************
# LEVEL 3
-------------------------------------------------------------------------------------
|round                              |problem                                 |solved|
-------------------------------------------------------------------------------------
|TCO17 China                        |EllysPrimePals                          |False |
|SRM 717                            |AcyclicOrientation                      |False |
|SRM 716                            |GameOfInterval                          |False |
|TCO17 Round 2A                     |FourLamps                               |False |
|TCO17 Russia                       |Salesman                                |False |
|SRM 715                            |PreInPost                               |False |
|SRM 705 Sponsored By Blizzard      |BrightLampsRemake                       |False |
|SRM 704                            |HamiltonianConstruction                 |False |
|SRM 703                            |AutomorphicGraph                        |False |
|2016 TCO Final                     |HamiltonianPaths                        |False |
|2016 TCO Semi 2                    |XorRank                                 |False |
|2016 TCO Semi 1                    |ColorfulPath                            |False |
|SRM 702                            |FindingFriends                          |False |
|SRM 701                            |FibonacciStringSum                      |False |
|SRM 700                            |AnyNumber                               |False |
|2016 TCO Fun Round                 |SplittingFoxes3                         |False |
|SRM 699 (Cisco)                    |TwoSquares                              |False |
|SRM 698 (Google)                   |Puzzle58                                |False |
|2016 TCO Regional Wildcard         |SplittingFoxes3                         |False |
|2016 TCO Russia Regional           |RiggedLottery                           |False |
|2016 TCO Algo 3B                   |RPSRobots                               |False |
|2016 TCC India Final               |SumOfXor                                |False |
|2016 TCO India Regional            |SumOfXor                                |False |
|2016 TCO Algo 3A                   |TopologicalOrdering                     |False |
|SRM 697                            |ConnectedStates                         |False |
|SRM 696                            |Substreeng                              |False |
|2016 TCC India Online Round        |UpDownNess                              |False |
|SRM 695                            |BearEmptyCoin                           |False |
|SRM 694                            |SRMDiv0Easy                             |False |
|2016 TCO Algo Parallel 2C          |BearCircleGame                          |False |
|2016 TCO Algo 2C                   |BearCircleGame                          |False |
|2016 TCO NYC Regional              |EllysAndor                              |False |
|SRM 693                            |TriangleFree                            |False |
|SRM 692                            |TreeSums                                |False |
|2016 TCO Beijing Regional          |MagicalMatrix                           |False |
|2016 TCO Algo Parallel 2B          |ParenthesesTree                         |False |
|2016 TCO Algo 2B                   |ParenthesesTree                         |False |
|2016 TCO Algo 2A                   |VendingMachines                         |False |
|SRM 691                            |Undivisors                              |False |
|2016 TCO Algo 1C                   |PrimeStrings                            |False |
|2016 TCO Algo 1B                   |SettingShield                           |False |
|SRM 689                            |ZeroPointSixThreeSix                    |False |
|SRM 688                            |ParenthesesDiv1Hard                     |False |
|SRM 687                            |AlienSkiSlopes                          |False |
|2016 TCO Algo 1A                   |EllysTree                               |False |
|SRM 686                            |XorPuzzle                               |False |
|SRM 685                            |InverseMatrixTree                       |False |
|SRM 684                            |Permutant                               |False |
|SRM 683                            |RandomWalkOnGrid                        |False |
|SRM 682                            |TheKFactor                              |False |
|SRM 681                            |CoinFlips                               |False |
|SRM 680                            |BearPairs                               |False |
|SRM 679                            |BagAndCards                             |True  |
|SRM 678                            |ReturnOfTheJedi                         |False |
|SRM 677                            |GameOnGraph                             |False |
|SRM 676                            |Farmville                               |False |
|SRM 675                            |BichromeSky2                            |False |
|SRM 674                            |ClassicProblem                          |False |
|SRM 673                            |BearGirls                               |False |
|2015 TCO Final                     |DemocraticAssignment                    |False |
|2015 TCO Semifinal                 |DoubleOrOne                             |False |
|2015 TCO Parallel 3B               |CommutativeMapping                      |False |
|2015 TCO 3B                        |CommutativeMapping                      |False |
|2015 TCO 3A                        |SubRectangles                           |False |
|SRM 672                            |Tdetective                              |False |
|SRM 671                            |BearDestroys                            |False |
|SRM 670                            |Gxor                                    |False |
|SRM 669                            |PowerPartition                          |False |
|SRM 668                            |Brainstuck                              |False |
|SRM 667                            |BipartiteGraphGame                      |False |
|2015 TCO Parallel 2D               |AToughGame                              |False |
|2015 TCO 2D                        |AToughGame                              |False |
|2015 TCO Parallel 2C               |PopcountRobot                           |False |
|2015 TCO 2C                        |PopcountRobot                           |False |
|SRM 666                            |CountBinarySequences                    |False |
|SRM 665                            |LuckyTree                               |False |
|SRM 664                            |BearSorts                               |False |
|SRM 663                            |WarAndPeas                              |False |
|SRM 662                            |MultiplicationTable                     |False |
|2015 TCO Parallel 2B               |MinimumCuts                             |False |
|2015 TCO 2B                        |MinimumCuts                             |False |
|2015 TCO 2A                        |TrianglePainting                        |False |
|SRM 661                            |BridgeBuilding                          |False |
|SRM 660                            |Morphling                               |False |
|SRM 659                            |PublicTransitHard                       |False |
|SRM 658                            |DancingForever                          |False |
|2015 TCO 1B                        |TheTreeAndMan                           |False |
|2015 TCO 1A                        |Revmatching                             |False |
|SRM 657                            |RookGraph                               |False |
|SRM 656                            |ForkliftTruckOperator                   |False |
|SRM 655                            |BichromeSky                             |False |
|SRM 654                            |TwoEntrances                            |False |
|SRM 653                            |RockPaperScissorsMagic                  |False |
|SRM 652                            |NoRightTurn                             |False |
|SRM 650                            |LegendOfAdlez                           |False |
|SRM 649                            |CartInSupermarket                       |False |
|SRM 648                            |Fragile                                 |False |
|SRM 647                            |ConvenientBlock                         |False |
|SRM 646                            |TheFootballDivOne                       |False |
|SRM 645                            |AquaparkPuzzle                          |False |
|TCO 2014 Celebrity Match           |CityRebuild                             |False |
|TCO 2014 Finals                    |FrozenStandings                         |False |
|TCO 2014 Wildcard                  |EnergyGameOnGrid                        |False |
|TCO 2014 Semifinal 2               |TwiceTwiceTree                          |False |
|TCO 2014 Semifinal 1               |CarrotField                             |False |
|SRM 643                            |CasinoGame                              |False |
|SRM 642                            |WheelofFortune                          |False |
|SRM 640                            |TwoNumberGroups                         |False |
|SRM 639                            |ElectronicPet                           |False |
|SRM 638                            |CandleTimer                             |False |
|SRM 637                            |ConnectingGame                          |False |
|SRM 635                            |ColourHolic                             |False |
|SRM 634                            |SegmentCutting                          |False |
|SRM 633                            |GCDLCM                                  |False |
|SRM 632 - TCO14 Wildcard Sweep     |PatternLock                             |False |
|SRM 631                            |TaroTreeRequests                        |False |
|SRM 630                            |NeverAskHerAge                          |False |
|SRM 629                            |CandyDrawing                            |False |
|TCO14 Parallel Round 3B            |TreeDistance                            |False |
|TCO14 Round 3B                     |TreeDistance                            |False |
|TCO14 Round 3A                     |PlumbersCoins                           |False |
|TCO14 Parallel Round 2C            |InverseRMQ                              |False |
|TCO14 Round 2C                     |InverseRMQ                              |False |
|SRM 628                            |DoraemonPuzzleGame                      |False |
|SRM 627                            |LaserTowersDiv1                         |False |
|TCO14 Parallel Round 2B            |AlwaysDefined                           |False |
|TCO14 Round 2B                     |AlwaysDefined                           |False |
|TCO14 Round 2A                     |TreePuzzle                              |False |
|TCO14 Round 1C                     |RedPaint                                |False |
|TCO14 Round 1B                     |EagleInZoo                              |False |
|TCO14 Round 1A                     |EllysLamps                              |False |
|SRM 626                            |ReflectiveRectangle                     |False |
|SRM 625                            |Seatfriends                             |False |
|SRM 624                            |TreeColoring                            |False |
|SRM 623                            |AliceAndFriends                         |False |
|SRM 622                            |FibonacciXor                            |False |
|SRM 621                            |StringsNightmareAgain                   |False |
|SRM 620                            |PerfectSquare                           |False |
|SRM 619                            |SimilarSequencesAnother                 |False |
|SRM 618                            |MovingRooksDiv1                         |False |
|SRM 616                            |ThreeLLogo                              |False |
|SRM 615                            |AlternativePiles                        |False |
|SRM 614                            |TorusSailing                            |False |
|SRM 613                            |TaroCheckers                            |False |
|SRM 612                            |LeftAndRightHandedDiv1                  |False |
|SRM 611                            |ElephantDrinking                        |False |
|SRM 610                            |MiningGoldHard                          |False |
|SRM 609                            |LotteryTree                             |False |
|SRM 608                            |OneDimensionalRobot                     |False |
|SRM 607                            |PulleyTautLine                          |False |
|SRM 606                            |Subcube                                 |False |
|SRM 605                            |AlienAndPermutation                     |False |
|SRM 604                            |FamilyCrest                             |False |
|SRM 603                            |SumOfArrays                             |False |
|SRM 602                            |BlackBoxDiv1                            |False |
|TCO13 Championship Round           |TBlocks                                 |False |
|TCO13 Wildcard Round               |SemiMultiple                            |False |
|TCO13 Semifinal 2                  |OneBlack                                |False |
|TCO13 Semifinal 1                  |GameWithTree                            |False |
|SRM 601                            |WinterAndShopping                       |False |
|SRM 600                            |LotsOfLines                             |False |
|SRM 599                            |SimilarNames                            |False |
|SRM 598                            |TPS                                     |False |
|SRM 597                            |LittleElephantAndBoard                  |False |
|SRM 596                            |SparseFactorial                         |False |
|SRM 595                            |Constellation                           |False |
|SRM 594                            |FoxAndAvatar                            |False |
|SRM 593                            |WolfDelaymasterHard                     |False |
|SRM 592                            |SplittingFoxes2                         |False |
