# LEVEL 1
-----------------------------------------------------------------------------------------------------------------
|round                              |problem                                 |solved|ave_pts   | rate|submission|
|SRM 556                            |LeftRightDigitsGame2                    |False |250.88    |0.438|       185|
|SRM 654                            |SuccessiveSubtraction2                  |False |259.40    |0.788|        99|
|TCHS SRM 3                         |KidsWordGame                            |False |320.85    |0.700|        90|
|TCHS09 Final Round                 |TheLongWay                              |False |330.94    |0.762|        80|
|TCHS SRM 47                        |GraphClique                             |False |351.68    |0.814|        70|
|2016 TCC India Online Round        |DistinguishableSetDiv2                  |False |371.21    |0.931|        58|
|Round 2C                           |ThreePoints                             |False |302.10    |0.857|        77|
|SRM 661                            |ColorfulLineGraphs                      |False |269.09    |0.748|        99|
|SRM 401                            |ParticleCollision                       |False |275.94    |0.295|       244|
|SRM 446                            |AntOnGraph                              |False |253.13    |0.470|       166|
|SRM 448                            |TheCardShufflingDivOne                  |False |269.74    |0.652|       112|
|SRM 382                            |PointsOnACircle                         |False |301.70    |0.241|       270|
|TCHS SRM 9                         |SimpleCompressor                        |False |367.97    |0.707|        75|
|SRM 552                            |FoxAndFlowerShopDivOne                  |False |269.15    |0.766|        94|
|SRM 590                            |XorCards                                |False |248.44    |0.569|       137|
|TCO13 Round 2C                     |TheMountain                             |False |248.01    |0.743|       105|
|SRM 675                            |LimitedMemorySeries1                    |True  |283.12    |0.731|        93|
|SRM 357                            |WebsiteRank                             |False |256.32    |0.224|       335|
|TCO07 Round 4                      |SortingInIterations                     |False |320.29    |0.625|        96|
|2015 TCO 3B                        |BearEats                                |False |304.65    |0.955|        66|
|SRM 526                            |PrimeCompositeGame                      |False |251.82    |0.500|       152|
|TCHS SRM 63                        |Telltale                                |False |398.62    |0.649|        74|
|SRM 535                            |FoxAndBusiness                          |False |260.44    |0.231|       316|
|SRM 666                            |SumOverPermutations                     |False |271.56    |0.933|        75|
|2015 TCO 2B                        |Balance                                 |False |256.59    |0.468|       158|
|TCO12 Round 2A                     |CucumberWatering                        |False |223.03    |0.586|       145|
|2015 TCO 2A                        |FoxMeeting                              |False |304.35    |0.633|        98|
|SRM 428                            |TheLongPalindrome                       |False |253.18    |0.692|       107|
|TCHS SRM 23                        |Apportionment                           |False |341.94    |0.545|        99|
|SRM 534                            |EllysNumbers                            |False |263.51    |0.243|       288|
|TCHS09 Round 3                     |AnotherCoinProblem                      |False |360.22    |0.231|       221|
|SRM 548                            |KingdomAndDice                          |False |221.02    |0.311|       267|
|SRM 341                            |LandAndSea                              |False |250.35    |0.292|       250|
|SRM 580                            |ShoutterDiv1                            |False |283.98    |0.647|        99|
|SRM 608                            |BigO                                    |False |305.32    |0.578|       102|
|SRM 418                            |StampsCollection                        |False |236.74    |0.343|       219|
|SRM 355                            |Tetrahedron                             |False |334.64    |0.393|       135|
|TCHS SRM 13                        |DessertMaker                            |False |326.87    |0.900|        60|
|TCO11 Round 3                      |PrefixFreeSuperset                      |False |252.93    |0.423|       163|
|TCO08 Round 3                      |BattleDice                              |False |247.26    |0.700|       100|
|SRM 524                            |LongestSequence                         |False |269.97    |0.615|       104|
|SRM 643                            |TheKingsArmyDiv1                        |False |261.30    |0.198|       333|
|SRM 623                            |CatchTheBeat                            |False |249.79    |0.552|       125|
|SRM 687                            |AllGraphCuts                            |False |292.08    |0.557|       106|
|2015 TCO 2D                        |BallsInBoxes                            |False |279.96    |0.357|       171|
|TCO13 Round 3B                     |AntlerSwapping                          |False |298.73    |0.792|        72|
|College Tour West China            |EvilRobot                               |False |297.27    |0.326|       175|
|SRM 336                            |LikelyWord                              |False |285.84    |0.225|       262|
|TCHS SRM 16                        |BrokenElevator                          |False |337.12    |0.877|        57|
|SRM 659                            |CampLunch                               |False |300.28    |0.903|        62|
|SRM 373                            |RoadCrossing                            |False |275.13    |0.379|       161|
|TCHS SRM 8                         |WordMath                                |False |341.40    |0.803|        61|
|SRM 512                            |SubFibonacci                            |False |248.38    |0.366|       183|
|TCHS SRM 32                        |SpecialDay                              |False |290.20    |0.663|        86|
|SRM 493                            |AmoebaCode                              |False |250.06    |0.359|       184|
|SRM 677                            |DiameterOfRandomTree                    |False |273.98    |0.833|        72|
|SRM 669                            |LineMST                                 |False |281.26    |0.951|        61|
|TCHS SRM 58                        |SolitaireSimulation                     |False |318.22    |0.879|        58|
|SRM 619                            |GoodCompanyDivOne                       |False |284.54    |0.345|       165|
|SRM 614                            |CycleColoring                           |False |245.01    |0.846|        78|
|College Tour SRM 372               |RoadConstruction                        |False |351.25    |0.807|        57|
|TCHS SRM 28                        |ProdCalc                                |False |357.63    |0.692|        65|
|SRM 637                            |PathGame                                |False |272.27    |0.324|       182|
|TCHS07 Beta 3                      |StringOfNumbers                         |False |381.34    |0.656|        64|
|SRM 572                            |EllysBulls                              |False |254.15    |0.280|       225|
|SRM 673                            |BearPermutations                        |False |295.02    |0.806|        67|
|SRM 430                            |TwinTowns                               |False |250.93    |0.197|       320|
|SRM 685                            |FoxAirline2                             |False |258.70    |0.275|       222|
|TCO10 Round 3                      |TheChroniclesOfAmber                    |False |280.87    |0.479|       117|
|TCO07 Qual 3                       |MemorizingPi                            |False |262.09    |0.448|       134|
|SRM 595                            |LittleElephantAndRGB                    |False |261.69    |0.674|        89|
|TCHS07 Alpha Round 1               |TwoTrains                               |False |400.13    |0.886|        44|
|SRM 415                            |CollectingPostmarks                     |False |277.91    |0.267|       210|
|TCHS SRM 38                        |JoshSum                                 |False |429.16    |0.900|        40|
|TCHS SRM 5                         |SuperSort                               |False |385.99    |0.690|        58|
|SRM 601                            |WinterAndSnowmen                        |False |279.61    |0.764|        72|
|TCHS SRM 37                        |BooksNumbering                          |False |362.79    |0.933|        45|
|TCO17 China                        |Ellys8Bit                               |False |354.08    |0.827|        52|
|SRM 495                            |CarrotBoxes                             |False |271.53    |0.333|       168|
|SRM 439                            |PalindromePhrases                       |False |247.50    |0.656|        93|
|TCCC06 Round 2A                    |Repeat                                  |False |320.45    |0.443|       106|
|TCHS SRM 48                        |CommonFactors                           |False |338.50    |0.454|        97|
|TCHS SRM 44                        |DriveCar                                |False |381.34    |0.661|        59|
|SRM 515                            |NewItemShop                             |False |258.49    |0.648|        88|
|SRM 394                            |CentersOfSymmetry                       |False |304.47    |0.623|        77|
|TCHS07 Semifinal                   |SoccerCommentator                       |False |431.01    |0.702|        47|
|SRM 530                            |GogoXMarisaKirisima                     |False |251.79    |0.346|       162|
|SRM 497                            |CssRules                                |False |255.53    |0.466|       118|
|SRM 369                            |AbsSequence                             |False |255.08    |0.232|       237|
|SRM 450                            |StrongEconomy                           |False |254.67    |0.184|       299|
|SRM 682                            |SuccessfulMerger                        |False |254.40    |0.505|       109|
|TCO13 Round 2B                     |ScotlandYard                            |False |256.92    |0.292|       185|
|SRM 476                            |FriendTour                              |False |259.16    |0.589|        90|
|SRM 547                            |RectangularSum                          |False |256.58    |0.349|       152|
|SRM 559                            |HatRack                                 |False |277.43    |0.419|       117|
|SRM 553                            |TwoConvexShapes                         |False |238.50    |0.633|        90|
|SRM 526.5                          |MagicBlizzard                           |False |300.50    |0.849|        53|
|SRM 646                            |TheGridDivOne                           |False |313.62    |0.333|       129|
|SRM 592                            |LittleElephantAndPermutationDiv1        |False |274.98    |0.754|        65|
|SRM 310                            |FloatingMedian                          |False |292.17    |0.535|        86|
|TCHS SRM 51                        |AuctionHouse                            |False |362.06    |0.804|        46|
|TCHS07 Alpha 2                     |PulseDial                               |False |430.73    |0.738|        42|
|TCO07 Round 1B                     |NavalBattle                             |False |295.40    |0.210|       214|
|SRM 658                            |Mutalisk                                |False |344.90    |0.437|        87|
|TCCC07 Round 4                     |SausagesProductionScheduler             |False |289.56    |0.375|       120|
|SRM 668                            |WalkingToSchool                         |False |225.91    |0.343|       166|
|SRM 322                            |ExtendedDominoes                        |False |314.09    |0.414|        99|
|SRM 576                            |TheExperiment                           |False |271.19    |0.839|        56|
|Member SRM 485                     |RectangleAvoidingColoring               |False |231.00    |0.611|        90|
|College Tour SRM 380               |LameKnight                              |False |309.14    |0.432|        95|
|TCO12 Round 3A                     |FoxAndCake                              |False |342.55    |0.451|        82|
|TCHS07 Finals                      |ZeroesAndOnesGrid                       |False |452.33    |0.933|        30|
|SRM 714                            |NAddOdd                                 |False |275.48    |0.818|        55|
|SRM 571                            |MagicMolecule                           |False |274.40    |0.163|       277|
|SRM 442                            |BedroomFloor                            |False |268.32    |0.261|       176|
|TCHS SRM 6                         |WildCardMatch                           |False |457.09    |0.391|        69|
|SRM 323                            |Survived                                |False |306.92    |0.186|       215|
|College Tour SRM 379               |SellingProducts                         |False |407.18    |0.667|        45|
|SRM 514                            |MagicalGirlLevelTwoDivOne               |False |312.79    |0.661|        59|
|College Tour SRM 383               |Planks                                  |False |380.20    |0.640|        50|
|SRM 540                            |RandomColoring                          |False |263.98    |0.554|        83|
|2016 TCO Algo 2C                   |BearGridRect                            |False |309.00    |0.639|        61|
|TCHS07 Gamma 1                     |SortingPhotos                           |False |397.11    |0.769|        39|
|SRM 483                            |Bribes                                  |False |256.79    |0.307|       150|
|SRM 449                            |HexagonalBattlefield                    |False |262.42    |0.738|        61|
|SRM 702                            |RepeatedStrings                         |False |316.76    |0.881|        42|
|SRM 542                            |StrangeDictionary2                      |False |306.68    |0.481|        79|
|SRM 684                            |DivFree                                 |False |291.31    |0.678|        59|
|SRM 443                            |BinaryFlips                             |False |303.86    |0.233|       163|
|College Tour SRM 378               |TrueStatements                          |False |458.10    |0.807|        31|
|TCHS SRM 42                        |TwoWords                                |False |363.47    |0.437|        71|
|SRM 629                            |CandyCollection                         |False |232.50    |0.522|        92|
|2016 TCO Beijing Regional          |DarkMatterParticles                     |False |406.91    |0.587|        46|
|SRM 570                            |CentaurCompany                          |False |259.12    |0.840|        50|
|SRM 378                            |SolvePolynomial                         |False |249.97    |0.136|       316|
|TCHS SRM 59                        |EquilibriumPoints                       |False |345.10    |0.554|        56|
|College Tour Fudan                 |TheLuckyNumbers                         |False |382.03    |0.609|        46|
|SRM 419                            |NimForK                                 |False |242.76    |0.235|       187|
|SRM 695                            |BearKRoads                              |False |280.33    |0.409|        93|
|TCO08 Round 4                      |OlympicGames                            |False |271.29    |0.429|        91|
|Member SRM 505                     |SetMultiples                            |False |263.94    |0.374|       107|
|SRM 500                            |FractalPicture                          |False |257.06    |0.471|        87|
|SRM 390                            |PaintingBoards                          |False |250.09    |0.123|       340|
|TCHS SRM 40                        |LibraryWorker                           |False |318.13    |0.767|        43|
|SRM 701                            |KthStringAgain                          |False |336.61    |0.838|        37|
|SRM 698 (Google)                   |IntersectingConvexHull                  |False |278.35    |0.771|        48|
|College Tour SRM 368               |TurningLightOn                          |False |393.34    |0.722|        36|
|SRM 704                            |ModEquation                             |False |262.15    |0.765|        51|
|SRM 490                            |QuickT9                                 |False |254.27    |0.377|       106|
|TCO11 Round 4                      |YetAnotherBingoProblem                  |False |266.56    |0.400|        95|
|SRM 663                            |ChangingChange                          |False |268.63    |0.536|        69|
|SRM 431                            |MegaCoolNumbers                         |False |252.67    |0.750|        52|
|SRM 560                            |DrawingPointsDivOne                     |False |240.08    |0.427|        96|
|SRM 613                            |RandomGCD                               |False |238.69    |0.268|       153|
|SRM 672                            |AlmostEulerianGraph                     |False |286.68    |0.917|        36|
|SRM 674                            |FindingKids                             |False |255.69    |0.725|        51|
|SRM 717                            |DerangementsStrikeBack                  |False |267.77    |0.875|        40|
|SRM 326                            |InscribedTriangles                      |False |283.62    |0.379|        87|
|College Tour Sichuan               |ChangeReport                            |False |300.01    |0.564|        55|
|SRM 342                            |ReverseResources                        |False |272.01    |0.557|        61|
|SRM 361                            |ReverseDistance                         |False |239.37    |0.154|       246|
|TCHS SRM 18                        |FrogDerby                               |False |300.03    |0.309|        97|
|SRM 472                            |TwoSidedCards                           |False |279.21    |0.821|        39|
|TCHS SRM 54                        |SegmentDisplay                          |False |330.71    |0.643|        42|
|TCO13 Round 2A                     |TheMagicMatrix                          |False |280.95    |0.470|        66|
|SRM 438                            |EndlessStringMachine                    |False |251.04    |0.288|       118|
|SRM 679                            |RedAndBluePoints                        |False |294.14    |0.305|        95|
|SRM 681                            |LimitedMemorySeries2                    |False |266.21    |0.582|        55|
|2016 TCO Algo 3B                   |MaterialImplication                     |False |265.95    |0.865|        37|
|SRM 634                            |SegmentDrawing                          |False |265.51    |0.561|        57|
|SRM 648                            |KitayutaMart                            |False |256.96    |0.418|        79|
|SRM 509                            |PalindromizationDiv1                    |False |255.84    |0.078|       423|
|SRM 492                            |TimeTravellingTour                      |False |270.87    |0.554|        56|
|SRM 602                            |PilingRectsDiv1                         |False |239.71    |0.327|       107|
|SRM 356                            |MarriageProblemRevised                  |False |309.26    |0.318|        85|
|SRM 660                            |Privateparty                            |False |260.54    |0.478|        67|
|TCHS07 Gamma 3                     |ColorfulDisks                           |False |333.09    |0.862|        29|
|SRM 611                            |Egalitarianism2                         |False |287.15    |0.358|        81|
|SRM 697                            |XorOrderDiv1                            |False |275.84    |0.789|        38|
|SRM 664                            |BearAttacks                             |False |294.01    |0.800|        35|
|TCO09 Round 5                      |LineOfDice                              |False |272.99    |0.909|        33|
|SRM 657                            |PolynomialGCD                           |False |280.44    |0.290|       100|
|TCCC06 Round 3                     |WordGuessingGame                        |False |309.31    |0.333|        78|
|SRM 406                            |FoldThePaper                            |False |250.77    |0.183|       175|
|TCHS10 Championship Round          |TheLuckyNumbersLevelTwo                 |False |342.89    |0.479|        48|
|SRM 487                            |BunnyExam                               |False |271.52    |0.165|       176|
|TCHS SRM 52                        |RRSchedule                              |False |342.08    |0.489|        47|
|SRM 652                            |MaliciousPath                           |False |253.54    |0.525|        59|
|SRM 607                            |CombinationLockDiv1                     |False |260.68    |0.173|       173|
|SRM 700                            |CrazyFunctions                          |False |259.82    |0.612|        49|
|TCHS SRM 60                        |TurnOnTheLights                         |False |353.73    |0.688|        32|
|SRM 521                            |RangeSquaredSubsets                     |False |252.97    |0.361|        83|
|College Tour SRM 371               |SpiralRoute                             |False |328.74    |0.821|        28|
|SRM 584                            |Excavations                             |False |279.24    |0.262|       103|
|TCHS07 Delta 2                     |PipePatcher                             |False |437.56    |0.895|        19|
|SRM 510                            |TheLuckyGameDivOne                      |False |230.93    |0.283|       113|
|TCHS SRM 43                        |TraditionalMarriage                     |False |384.56    |0.396|        48|
|College Tour SRM 367               |ObtainingDigitK                         |False |384.42    |0.413|        46|
|SRM 662                            |ExactTree                               |False |312.50    |0.657|        35|
|SRM 316                            |PlacingPieces                           |False |305.85    |0.184|       125|
|Member SRM 455                     |ConvexHexagons                          |False |304.27    |0.719|        32|
|TCHS SRM 12                        |DistinctDice                            |False |401.15    |0.340|        50|
|SRM 667                            |CatsOnTheCircle                         |False |242.51    |0.718|        39|
|SRM 691                            |Moneymanager                            |False |281.58    |0.279|        86|
|SRM 484                            |PuyoPuyo                                |False |315.57    |0.724|        29|
|TCO14 Round 3A                     |RandomFlights                           |False |245.40    |0.871|        31|
|TCHS08 Finals                      |ReversingPrefixes                       |False |363.95    |0.439|        41|
|TCO12 Round 3B                     |ElevenMultiples                         |False |265.33    |0.706|        34|
|TCO14 Parallel Round 2C            |CliqueGraph                             |False |387.61    |0.889|        18|
|College Tour SRM 366               |ChangingSounds                          |False |439.63    |0.875|        16|
|SRM 376                            |MarbleMachine                           |False |235.82    |0.219|       119|
|SRM 703                            |CoastGuard                              |False |238.48    |0.543|        46|
|SRM 362                            |PartialSeries                           |False |246.13    |0.188|       128|
|SRM 352                            |FibonacciKnapsack                       |False |242.88    |0.128|       188|
|TCO09 Round 2                      |ExtendableTriangles                     |False |290.83    |0.328|        61|
|TCHS SRM 35                        |PaperGame                               |False |339.17    |0.630|        27|
|TCHS SRM 4                         |CompositionTimeSignature                |False |299.63    |0.279|        68|
|TCO10 Round 4                      |ProductsOfDigits                        |False |212.52    |0.356|        73|
|College Tour SRM 369               |BeautifulString                         |False |289.72    |0.380|        50|
|TC China 08 - 1D                   |TransposeMyMusic                        |False |262.03    |0.700|        30|
|SRM 642                            |TaroCutting                             |False |239.12    |0.590|        39|
|SRM 615                            |LongLongTripDiv1                        |False |315.66    |0.160|       106|
|SRM 599                            |FindPolygons                            |False |228.84    |0.178|       129|
|SRM 597                            |ConvexPolygonGame                       |False |275.36    |0.081|       236|
|SRM 475                            |RabbitIncreasing                        |False |306.45    |0.405|        42|
|SRM 633                            |DoubleTree                              |False |325.19    |0.340|        47|
|Delta Round 1                      |DigitMask                               |False |370.51    |0.609|        23|
|SRM 604                            |FoxConnection                           |False |258.04    |0.111|       180|
|SRM 488                            |TheBoringStoreDivOne                    |False |242.02    |0.280|        75|
|SRM 549                            |MagicalHats                             |False |279.76    |0.474|        38|
|SRM 333                            |RepeatedPatterns                        |False |237.91    |0.102|       205|
|2016 TCO Russia Regional           |CloneGauntlet2                          |False |275.34    |0.692|        26|
|TCHS SRM 36                        |CrazySequence                           |False |371.96    |0.419|        31|
|TCHS SRM 39                        |LinearCity                              |False |341.45    |0.700|        20|
|SRM 591                            |PyramidSequences                        |False |247.37    |0.760|        25|
|SRM 645                            |ArmyTeleportation                       |False |242.34    |0.229|        83|
|SRM 529                            |MinskyMystery                           |False |255.73    |0.124|       145|
|TCHS SRM 46                        |FoodCollecting                          |False |353.13    |0.382|        34|
|SRM 715                            |ClassicTowers                           |False |229.05    |0.690|        29|
|SRM 582                            |ColorfulBuilding                        |False |284.02    |0.696|        23|
|2016 TCO Algo 2B                   |FoxAndGemstone                          |False |262.99    |0.283|        60|
|TCO11 Round 5                      |PlaylistShuffler                        |False |212.09    |0.525|        40|
|TCO17 Russia                       |ParenthesisRemoval                      |False |261.93    |0.850|        20|
|SRM 452                            |IOIString                               |False |233.55    |0.292|        65|
|2015 TCO Parallel 2D               |BallsInBoxes                            |False |316.82    |0.667|        21|
|TCHS07 Alpha 3                     |DividingRectangle                       |False |315.95    |0.778|        18|
|SRM 332                            |RestoringPolygon                        |False |275.02    |0.111|       144|
|SRM 313                            |CrazyRunning                            |False |258.40    |0.895|        19|
|College Tour SRM 381               |TheDiceGame                             |False |397.57    |0.917|        12|
|SRM 562                            |CheckerFreeness                         |False |267.32    |0.115|       139|
|TCCC06 Semi 2                      |DominoesFinding                         |False |386.76    |1.000|        11|
|TCO08 Wildcard                     |BSTConstruction                         |False |382.98    |1.000|        11|
|Round 1                            |DiamondGame                             |False |347.88    |0.706|        17|
|TCHS10 Round 3                     |FoldingMaze                             |False |260.85    |0.552|        29|
|SRM 693                            |BipartiteConstruction                   |False |320.85    |0.520|        25|
|SRM 577                            |EllysChessboard                         |False |297.62    |0.538|        26|
|SRM 656                            |PermutationCounts                       |False |273.85    |0.625|        24|
|SRM 423                            |TheEasyChase                            |False |239.54    |0.142|       120|
|College Tour SRM 373               |StringFragmentation                     |False |309.19    |0.565|        23|
|TCHS07 Gamma 2                     |FractionPoints                          |False |298.77    |0.520|        25|
|Member Beta                        |CantorDust                              |False |270.21    |0.326|        43|
|College Tour SRM 385               |UnderscoreJustification                 |False |369.62    |0.833|        12|
|2016 TCO Algo 2A                   |CliqueCuts                              |False |260.64    |0.359|        39|
|TCHS SRM 50                        |SquareCovering                          |False |318.66    |0.229|        48|
|TCO09 Semifinal                    |Automaton                               |False |282.53    |0.750|        16|
|TCO08 Semifinal 2                  |IsoscelesTriangles                      |False |334.93    |0.833|        12|
|TCHS SRM 55                        |MagicStones                             |False |304.39    |0.647|        17|
|College Tour SRM 375               |DukeOnChessBoard                        |False |329.01    |0.909|        11|
|TCHS SRM 17                        |ScrabFortune                            |False |251.54    |0.260|        50|
|SRM 453                            |TheTournamentDivOne                     |False |332.28    |0.191|        47|
|TCHS SRM 53                        |AnomalousCancellation                   |False |297.17    |0.222|        45|
|TCO10 Round 5                      |LongJourney                             |False |261.37    |0.379|        29|
|SRM 705 Sponsored By Blizzard      |MovingTokens                            |False |218.07    |0.098|       133|
|College Tour HUST                  |EvilRobot                               |False |253.01    |0.379|        29|
|College Tour SRM 384               |Library                                 |False |305.94    |0.600|        15|
|SRM 568                            |EqualSums                               |False |228.08    |0.800|        15|
|2015 TCO Semifinal                 |FoxAirline                              |False |381.18    |0.778|         9|
|College Tour SRM 365               |PointsOnCircle                          |False |376.31    |0.412|        17|
|2016 TCO Algo 3A                   |FoxAndGo4                               |False |280.81    |0.250|        36|
|TCO12 Semifinal 1                  |StRings                                 |False |313.01    |0.800|        10|
|TCO10 Final                        |EnclosingSquare                         |False |355.24    |0.875|         8|
|SRM 307                            |TrainRobber                             |False |244.13    |0.096|       104|
|SRM 692                            |LinenCenter                             |True  |268.04    |0.818|        11|
|SRM 650                            |TheKingsRoadsDiv1                       |False |200.50    |0.240|        50|
|TCCC07 Wildcard                    |Overhang                                |False |338.89    |1.000|         7|
|Delta Round 3                      |DigramAnalysis                          |False |454.98    |0.357|        14|
|College Tour SRM 376               |Trainyard                               |False |317.47    |0.538|        13|
|SRM 686                            |CyclesNumber                            |False |306.46    |0.438|        16|
|TCO12 Parallel Round 2C            |ThreePoints                             |False |300.39    |1.000|         7|
|TCO13 Championship Round           |PackingSquares                          |False |350.09    |0.750|         8|
|SRM 696                            |Clicounting                             |False |262.02    |0.276|        29|
|SRM 688                            |ParenthesesDiv1Medium                   |False |252.58    |0.320|        25|
|TCO 2014 Semifinal 2               |RoadsReform                             |False |334.77    |0.600|        10|
|TCO11 Semifinal 1                  |GuessTheSubstring                       |False |286.66    |0.778|         9|
|TCO12 Semifinal 2                  |IndependentOfOR                         |False |333.97    |0.600|        10|
|TCO09 Round 4                      |ChuckContest                            |False |195.44    |0.250|        40|
|TCO10 Semi 2                       |SellingGold                             |False |389.58    |0.833|         6|
|TCO14 Parallel Round 2B            |SumAndProductPuzzle                     |False |265.97    |0.778|         9|
|TCCC07 Semi 1                      |UnfriendlyMultiPermutation              |False |297.65    |0.750|         8|
|TCCC07 Semi 3                      |OddGraph                                |False |357.11    |0.714|         7|
|TCO13 Round 3A                     |Block3Checkers                          |False |237.70    |0.194|        36|
|TCHS SRM 56                        |Playlist                                |False |275.40    |0.375|        16|
|2016 TCO Semi 1                    |MinimumCutsAgain                        |False |320.28    |1.000|         5|
|TCO08 Semifinal 3                  |IncompatibleMice                        |False |263.56    |0.400|        15|
|TCO07 Semi 2                       |BigWheels                               |False |312.69    |0.417|        12|
|College Tour SRM 382               |CollectingRiders                        |False |255.57    |0.750|         8|
|2015 TCO 3A                        |LuckyGrid                               |False |304.10    |0.455|        11|
|TCO 2014 Semifinal 1               |AutomorphicTree                         |False |302.02    |0.500|        10|
|2016 TCC India Final               |PolygonSet                              |False |297.14    |1.000|         5|
|TCCC07 Finals                      |Factorer                                |False |363.33    |0.667|         6|
|2016 TCO Semi 2                    |TreeSorter                              |False |346.22    |0.667|         6|
|TCO11 Championship Round           |NumberGrid                              |False |256.90    |1.000|         5|
|TCO13 Semifinal 1                  |TheGameDAG                              |False |311.38    |1.000|         4|
|TCCC07 Semi 2                      |FlashFlood                              |False |305.62    |0.800|         5|
|TCCC06 Finals                      |TurtleGraphics                          |False |302.40    |0.667|         6|
|TCO07 Semi 1                       |DifferentPokerHands                     |False |237.68    |0.556|         9|
|TCO08 Semifinal 1                  |MultiplayerBattleships                  |False |295.53    |0.286|        14|
|SRM 309                            |KMonotonic                              |False |284.76    |0.235|        17|
|TCO 2014 Finals                    |MagicalRocketCar                        |False |372.72    |0.750|         4|
|TCCC06 Semi 3                      |CCWTurning                              |False |351.63    |0.231|        13|
|2016 TCO Algo Parallel 2C          |BearGridRect                            |False |338.32    |0.500|         6|
|TCO11 Wildcard Round               |DecodeDigits                            |False |246.68    |0.667|         6|
|2016 TCO Final                     |SwappingParentheses                     |False |306.88    |0.750|         4|
|TCCC07 Sponsor 1                   |Prefixes                                |False |300.20    |0.750|         4|
|TCO14 Round 3B                     |OnePointNineNine                        |False |216.26    |0.082|        49|
|2016 TCO Regional Wildcard         |ConnectedSubgraph                       |False |282.05    |0.375|         8|
|TCCC06 Sponsor Qual                |CheckersBoard                           |False |386.10    |0.250|         8|
|TCO08 Championship                 |CraneSort                               |False |366.96    |0.250|         8|
|TCO 2014 Celebrity Match           |ConcatenateNumbers                      |False |243.68    |0.750|         4|
|2016 TCO Fun Round                 |ConnectedSubgraph                       |False |238.24    |0.375|         8|
|TCO07 Wildcard                     |PaperThickness                          |False |337.36    |0.250|         8|
|2015 TCO Parallel 2C               |LongSeat                                |False |207.12    |0.333|         9|
|TCO11 Semifinal 2                  |TheCoins                                |False |309.94    |0.400|         5|
|2016 TCO Algo Parallel 2B          |FoxAndGemstone                          |False |300.38    |0.500|         4|
|TCO07 Semi 3                       |ToolingUp                               |False |291.92    |0.167|        12|
|TCO 2014 Wildcard                  |CountTables                             |False |539.18    |0.500|         2|
|SRM 327                            |QuadraticEquations                      |False |256.03    |0.111|        18|
|TCO10 Wildcard                     |CalculationCards                        |False |241.55    |0.500|         4|
|TCO13 Wildcard Round               |ModuloCounters                          |False |213.79    |0.667|         3|
|2015 TCO 2C                        |LongSeat                                |False |209.54    |0.037|        54|
|2016 TCO India Regional            |PolygonSet                              |False |418.14    |0.500|         2|
|College Tour SRM 374               |SyllableSorting                         |False |407.25    |0.200|         5|
|2016 TCO NYC Regional              |EllysBounceGame                         |False |175.58    |0.095|        21|
|2015 TCO Parallel 3B               |BearEats                                |False |348.35    |1.000|         1|
|TCHS SRM 33                        |DogAndRabbit                            |False |331.98    |0.020|        51|
|TCO14 Parallel Round 3B            |OnePointNineNine                        |False |329.86    |0.500|         2|
|2015 TCO Parallel 2B               |Balance                                 |False |314.65    |0.333|         3|
|TCO12 Wildcard Round               |StringEquations                         |False |307.97    |0.143|         7|
|TCCC06 Sponsor 2                   |MatrixPainting                          |False |304.61    |0.500|         2|
|TCO09 Championship                 |ArrayTransformations                    |False |290.10    |0.333|         3|
|TCO10 Semi 1                       |AliceInWanderland                       |False |288.31    |0.333|         3|
|TCCC06 Spon 1                      |QueenCovering                           |False |270.84    |0.500|         2|
|TCO12 Parallel Round 3B            |ElevenMultiples                         |False |267.51    |0.500|         2|
|TCO13 Semifinal 2                  |JumpingOnTheGrid                        |False |263.20    |0.250|         4|
|2015 TCO Final                     |FrogsOnGrid                             |False |233.13    |0.500|         2|
|TCO13 Parallel Round 3B            |AntlerSwapping                          |False |222.80    |1.000|         1|
|TCO12 Championship Round           |PeriodicTiling                          |False |0.00      |0.000|         3|
|TCCC07 Sponsor 4                   |SausagesProductionScheduler             |False |0.00      |0.000|         0|
|TCCC07 Sponsor 3                   |TristripeBacteria                       |False |0.00      |0.000|         1|
|TCCC07 Sponsor 2                   |RLESum                                  |False |0.00      |0.000|         4|
|TCO07 Finals                       |Rafting                                 |False |0.00      |0.000|         2|
|TCO07 Sponsor 2                    |WordSplit                               |False |0.00      |0.000|         1|
|TCO07 Sponsor 1                    |NavalBattle                             |False |0.00      |0.000|         0|
|TCO07 Sponsor Qual                 |MemorizingPi                            |False |0.00      |0.000|         1|
|TCCC06 Wildcard                    |SingleElimination                       |False |0.00      |0.000|         7|
|TCCC06 Semi 1                      |Architects                              |False |0.00      |0.000|         4|
|TCCC06 Sponsor 3                   |WordGuessingGame                        |False |0.00      |0.000|         1|
*****************************************************************************************************************
# LEVEL 3
-----------------------------------------------------------------------------------------------------------------
|round                              |problem                                 |solved|ave_pts   | rate|submission|
-----------------------------------------------------------------------------------------------------------------
|TCO13 Round 1B                     |EllysReversals                          |False |662.58    |0.539|       523|
|TCHS09 Round 1                     |MazeReconstruction                      |False |719.54    |0.924|       237|
|TCO09 Qual 1                       |PrimePairs                              |False |628.10    |0.505|       465|
|SRM 343                            |RefactorableNumber                      |False |772.19    |0.829|       222|
|TCO14 Round 1C                     |RedPaint                                |False |588.13    |0.610|       377|
